district,province,level,level_english,district_long,district_english,district_long_english,province_english
Hải An,Hải Phòng,,,Hải An,Hai An,Hai An,Hai Phong
Hai Bà Trưng,Hà Nội,,,Hai Bà Trưng,Hai Ba Trung,Hai Ba Trung,Ha Noi
Hải Châu,Đà Nẵng,,,Hải Châu,Hai Chau,Hai Chau,Da Nang
Hải Dương,Hải Dương,Thành phố,City,Thành phố Hải Dương,Hai Duong,Hai Duong City,Hai Duong
Hải Hà,Quảng Ninh,,,Hải Hà,Hai Ha,Hai Ha,Quang Ninh
Hải Hậu,Nam Định,,,Hải Hậu,Hai Hau,Hai Hau,Nam Dinh
Hải Lăng,Quảng Trị,,,Hải Lăng,Hai Lang,Hai Lang,Quang Tri
Hàm Tân,Bình Thuận,,,Hàm Tân,Ham Tan,Ham Tan,Binh Thuan
Hàm Thuận Bắc,Bình Thuận,,,Hàm Thuận Bắc,Ham Thuan Bac,Ham Thuan Bac,Binh Thuan
Hàm Thuận Nam,Bình Thuận,,,Hàm Thuận Nam,Ham Thuan Nam,Ham Thuan Nam,Binh Thuan
Hàm Yên,Tuyên Quang,,,Hàm Yên,Ham Yen,Ham Yen,Tuyen Quang
Hậu Lộc,Thanh Hóa,,,Hậu Lộc,Hau Loc,Hau Loc,Thanh Hoa
Hiệp Đức,Quảng Nam,,,Hiệp Đức,Hiep Duc,Hiep Duc,Quang Nam
Hiệp Hòa,Bắc Giang,,,Hiệp Hòa,Hiep Hoa,Hiep Hoa,Bac Giang
Hòa An,Cao Bằng,,,Hòa An,Hoa An,Hoa An,Cao Bang
Hòa Bình,Hòa Bình,Thành phố,City,Thành phố Hòa Bình,Hoa Binh,Hoa Binh City,Hoa Binh
Hòa Bình,Bạc Liêu,,,Hòa Bình,Hoa Binh,Hoa Binh,Bac Lieu
Hoa Lư,Ninh Bình,,,Hoa Lư,Hoa Lu,Hoa Lu,Ninh Binh
Hòa Thành,Tây Ninh,Thị xã,Town,Thị xã Hòa Thành,Hoa Thanh,Hoa Thanh Town,Tay Ninh
Hòa Vang,Đà Nẵng,,,Hòa Vang,Hoa Vang,Hoa Vang,Da Nang
Hoài Ân,Bình Định,,,Hoài Ân,Hoai An,Hoai An,Binh Dinh
Hoài Đức,Hà Nội,,,Hoài Đức,Hoai Duc,Hoai Duc,Ha Noi
Hoài Nhơn,Bình Định,Thị xã,Town,Thị xã Hoài Nhơn,Hoai Nhon,Hoai Nhon Town,Binh Dinh
Hoàn Kiếm,Hà Nội,,,Hoàn Kiếm,Hoan Kiem,Hoan Kiem,Ha Noi
Hoằng Hóa,Thanh Hóa,,,Hoằng Hóa,Hoang Hoa,Hoang Hoa,Thanh Hoa
Hoàng Mai,Hà Nội,,,Hoàng Mai,Hoang Mai,Hoang Mai,Ha Noi
Hoàng Mai,Nghệ An,Thị xã,Town,Thị xã Hoàng Mai,Hoang Mai,Hoang Mai Town,Nghe An
Hoàng Sa,Đà Nẵng,,,Hoàng Sa,Hoang Sa,Hoang Sa,Da Nang
Hoàng Su Phì,Hà Giang,,,Hoàng Su Phì,Hoang Su Phi,Hoang Su Phi,Ha Giang
Hóc Môn,Hồ Chí Minh,,,Hóc Môn,Hoc Mon,Hoc Mon,Ho Chi Minh
Hội An,Quảng Nam,Thành phố,City,Thành phố Hội An,Hoi An,Hoi An City,Quang Nam
Hòn Đất,Kiên Giang,,,Hòn Đất,Hon Dat,Hon Dat,Kien Giang
Hớn Quản,Bình Phước,,,Hớn Quản,Hon Quan,Hon Quan,Binh Phuoc
Hồng Bàng,Hải Phòng,,,Hồng Bàng,Hong Bang,Hong Bang,Hai Phong
Hồng Dân,Bạc Liêu,,,Hồng Dân,Hong Dan,Hong Dan,Bac Lieu
Hồng Lĩnh,Hà Tĩnh,Thị xã,Town,Thị xã Hồng Lĩnh,Hong Linh,Hong Linh Town,Ha Tinh
Hồng Ngự,Đồng Tháp,Thành phố,City,Thành phố Hồng Ngự,Hong Ngu,Hong Ngu City,Dong Thap
Hồng Ngự,Đồng Tháp,,,Hồng Ngự,Hong Ngu,Hong Ngu,Dong Thap
Huế,Thừa Thiên Huế,Thành phố,City,Thành phố Huế,Hue,Hue City,Thua Thien Hue
Hưng Hà,Thái Bình,,,Hưng Hà,Hung Ha,Hung Ha,Thai Binh
Hưng Nguyên,Nghệ An,,,Hưng Nguyên,Hung Nguyen,Hung Nguyen,Nghe An
Hưng Yên,Hưng Yên,Thành phố,City,Thành phố Hưng Yên,Hung Yen,Hung Yen City,Hung Yen
Hướng Hóa,Quảng Trị,,,Hướng Hóa,Huong Hoa,Huong Hoa,Quang Tri
Hương Khê,Hà Tĩnh,,,Hương Khê,Huong Khe,Huong Khe,Ha Tinh
Hương Sơn,Hà Tĩnh,,,Hương Sơn,Huong Son,Huong Son,Ha Tinh
Hương Thủy,Thừa Thiên Huế,Thị xã,Town,Thị xã Hương Thủy,Huong Thuy,Huong Thuy Town,Thua Thien Hue
Hương Trà,Thừa Thiên Huế,Thị xã,Town,Thị xã Hương Trà,Huong Tra,Huong Tra Town,Thua Thien Hue
Hữu Lũng,Lạng Sơn,,,Hữu Lũng,Huu Lung,Huu Lung,Lang Son
Ia Grai,Gia Lai,,,Ia Grai,Ia Grai,Ia Grai,Gia Lai
Ia H'Drai,Kon Tum,,,Ia H'Drai,Ia H'Drai,Ia H'Drai,Kon Tum
Ia Pa,Gia Lai,,,Ia Pa,Ia Pa,Ia Pa,Gia Lai
Kbang,Gia Lai,,,Kbang,Kbang,Kbang,Gia Lai
Kế Sách,Sóc Trăng,,,Kế Sách,Ke Sach,Ke Sach,Soc Trang
Khánh Sơn,Khánh Hòa,,,Khánh Sơn,Khanh Son,Khanh Son,Khanh Hoa
Khánh Vĩnh,Khánh Hòa,,,Khánh Vĩnh,Khanh Vinh,Khanh Vinh,Khanh Hoa
Khoái Châu,Hưng Yên,,,Khoái Châu,Khoai Chau,Khoai Chau,Hung Yen
Kiến An,Hải Phòng,,,Kiến An,Kien An,Kien An,Hai Phong
Kiên Hải,Kiên Giang,,,Kiên Hải,Kien Hai,Kien Hai,Kien Giang
Kiên Lương,Kiên Giang,,,Kiên Lương,Kien Luong,Kien Luong,Kien Giang
Kiến Thụy,Hải Phòng,,,Kiến Thụy,Kien Thuy,Kien Thuy,Hai Phong
Kiến Tường,Long An,Thị xã,Town,Thị xã Kiến Tường,Kien Tuong,Kien Tuong Town,Long An
Kiến Xương,Thái Bình,,,Kiến Xương,Kien Xuong,Kien Xuong,Thai Binh
Kim Bảng,Hà Nam,,,Kim Bảng,Kim Bang,Kim Bang,Ha Nam
Kim Bôi,Hòa Bình,,,Kim Bôi,Kim Boi,Kim Boi,Hoa Binh
Kim Động,Hưng Yên,,,Kim Động,Kim Dong,Kim Dong,Hung Yen
Kim Sơn,Ninh Bình,,,Kim Sơn,Kim Son,Kim Son,Ninh Binh
Kim Thành,Hải Dương,,,Kim Thành,Kim Thanh,Kim Thanh,Hai Duong
Kinh Môn,Hải Dương,Thị xã,Town,Thị xã Kinh Môn,Kinh Mon,Kinh Mon Town,Hai Duong
Kon Plông,Kon Tum,,,Kon Plông,Kon Plong,Kon Plong,Kon Tum
Kon Rẫy,Kon Tum,,,Kon Rẫy,Kon Ray,Kon Ray,Kon Tum
Kon Tum,Kon Tum,Thành phố,City,Thành phố Kon Tum,Kon Tum,Kon Tum City,Kon Tum
Kông Chro,Gia Lai,,,Kông Chro,Kong Chro,Kong Chro,Gia Lai
Krông Ana,Đắk Lắk,,,Krông Ana,Krong Ana,Krong Ana,Dak Lak
Krông Bông,Đắk Lắk,,,Krông Bông,Krong Bong,Krong Bong,Dak Lak
Krông Búk,Đắk Lắk,,,Krông Búk,Krong Buk,Krong Buk,Dak Lak
Krông Năng,Đắk Lắk,,,Krông Năng,Krong Nang,Krong Nang,Dak Lak
Krông Nô,Đắk Nông,,,Krông Nô,Krong No,Krong No,Dak Nong
Krông Pa,Gia Lai,,,Krông Pa,Krong Pa,Krong Pa,Gia Lai
Krông Pắc,Đắk Lắk,,,Krông Pắc,Krong Pac,Krong Pac,Dak Lak
Kỳ Anh,Hà Tĩnh,Thị xã,Town,Thị xã Kỳ Anh,Ky Anh,Ky Anh Town,Ha Tinh
Kỳ Anh,Hà Tĩnh,,,Kỳ Anh,Ky Anh,Ky Anh,Ha Tinh
Kỳ Sơn,Nghệ An,,,Kỳ Sơn,Ky Son,Ky Son,Nghe An
La Gi,Bình Thuận,Thị xã,Town,Thị xã La Gi,La Gi,La Gi Town,Binh Thuan
Lạc Dương,Lâm Đồng,,,Lạc Dương,Lac Duong,Lac Duong,Lam Dong
Lạc Sơn,Hòa Bình,,,Lạc Sơn,Lac Son,Lac Son,Hoa Binh
Lạc Thủy,Hòa Bình,,,Lạc Thủy,Lac Thuy,Lac Thuy,Hoa Binh
Lai Châu,Lai Châu,Thành phố,City,Thành phố Lai Châu,Lai Chau,Lai Chau City,Lai Chau
Lai Vung,Đồng Tháp,,,Lai Vung,Lai Vung,Lai Vung,Dong Thap
Lắk,Đắk Lắk,,,Lắk,Lak,Lak,Dak Lak
Lâm Bình,Tuyên Quang,,,Lâm Bình,Lam Binh,Lam Binh,Tuyen Quang
Lâm Hà,Lâm Đồng,,,Lâm Hà,Lam Ha,Lam Ha,Lam Dong
Lâm Thao,Phú Thọ,,,Lâm Thao,Lam Thao,Lam Thao,Phu Tho
Lang Chánh,Thanh Hóa,,,Lang Chánh,Lang Chanh,Lang Chanh,Thanh Hoa
Lạng Giang,Bắc Giang,,,Lạng Giang,Lang Giang,Lang Giang,Bac Giang
Lạng Sơn,Lạng Sơn,Thành phố,City,Thành phố Lạng Sơn,Lang Son,Lang Son City,Lang Son
Lào Cai,Lào Cai,Thành phố,City,Thành phố Lào Cai,Lao Cai,Lao Cai City,Lao Cai
Lập Thạch,Vĩnh Phúc,,,Lập Thạch,Lap Thach,Lap Thach,Vinh Phuc
Lấp Vò,Đồng Tháp,,,Lấp Vò,Lap Vo,Lap Vo,Dong Thap
Lê Chân,Hải Phòng,,,Lê Chân,Le Chan,Le Chan,Hai Phong
Lệ Thủy,Quảng Bình,,,Lệ Thủy,Le Thuy,Le Thuy,Quang Binh
Liên Chiểu,Đà Nẵng,,,Liên Chiểu,Lien Chieu,Lien Chieu,Da Nang
Lộc Bình,Lạng Sơn,,,Lộc Bình,Loc Binh,Loc Binh,Lang Son
Lộc Hà,Hà Tĩnh,,,Lộc Hà,Loc Ha,Loc Ha,Ha Tinh
Lộc Ninh,Bình Phước,,,Lộc Ninh,Loc Ninh,Loc Ninh,Binh Phuoc
Long Biên,Hà Nội,,,Long Biên,Long Bien,Long Bien,Ha Noi
Long Điền,Bà Rịa - Vũng Tàu,,,Long Điền,Long Dien,Long Dien,Ba Ria - Vung Tau
Long Hồ,Vĩnh Long,,,Long Hồ,Long Ho,Long Ho,Vinh Long
Long Khánh,Đồng Nai,Thành phố,City,Thành phố Long Khánh,Long Khanh,Long Khanh City,Dong Nai
Long Mỹ,Hậu Giang,Thị xã,Town,Thị xã Long Mỹ,Long My,Long My Town,Hau Giang
Long Mỹ,Hậu Giang,,,Long Mỹ,Long My,Long My,Hau Giang
Long Phú,Sóc Trăng,,,Long Phú,Long Phu,Long Phu,Soc Trang
Long Thành,Đồng Nai,,,Long Thành,Long Thanh,Long Thanh,Dong Nai
Long Xuyên,An Giang,Thành phố,City,Thành phố Long Xuyên,Long Xuyen,Long Xuyen City,An Giang
Lục Nam,Bắc Giang,,,Lục Nam,Luc Nam,Luc Nam,Bac Giang
Lục Ngạn,Bắc Giang,,,Lục Ngạn,Luc Ngan,Luc Ngan,Bac Giang
Lục Yên,Yên Bái,,,Lục Yên,Luc Yen,Luc Yen,Yen Bai
Lương Sơn,Hòa Bình,,,Lương Sơn,Luong Son,Luong Son,Hoa Binh
Lương Tài,Bắc Ninh,,,Lương Tài,Luong Tai,Luong Tai,Bac Ninh
Lý Nhân,Hà Nam,,,Lý Nhân,Ly Nhan,Ly Nhan,Ha Nam
Lý Sơn,Quảng Ngãi,,,Lý Sơn,Ly Son,Ly Son,Quang Ngai
M'Drắk,Đắk Lắk,,,M'Drắk,M'Drak,M'Drak,Dak Lak
Mai Châu,Hòa Bình,,,Mai Châu,Mai Chau,Mai Chau,Hoa Binh
Mai Sơn,Sơn La,,,Mai Sơn,Mai Son,Mai Son,Son La
Mang Thít,Vĩnh Long,,,Mang Thít,Mang Thit,Mang Thit,Vinh Long
Mang Yang,Gia Lai,,,Mang Yang,Mang Yang,Mang Yang,Gia Lai
Mê Linh,Hà Nội,,,Mê Linh,Me Linh,Me Linh,Ha Noi
Mèo Vạc,Hà Giang,,,Mèo Vạc,Meo Vac,Meo Vac,Ha Giang
Minh Hóa,Quảng Bình,,,Minh Hóa,Minh Hoa,Minh Hoa,Quang Binh
Minh Long,Quảng Ngãi,,,Minh Long,Minh Long,Minh Long,Quang Ngai
Mỏ Cày Bắc,Bến Tre,,,Mỏ Cày Bắc,Mo Cay Bac,Mo Cay Bac,Ben Tre
Mỏ Cày Nam,Bến Tre,,,Mỏ Cày Nam,Mo Cay Nam,Mo Cay Nam,Ben Tre
Mộ Đức,Quảng Ngãi,,,Mộ Đức,Mo Duc,Mo Duc,Quang Ngai
Mộc Châu,Sơn La,,,Mộc Châu,Moc Chau,Moc Chau,Son La
Mộc Hóa,Long An,,,Mộc Hóa,Moc Hoa,Moc Hoa,Long An
Móng Cái,Quảng Ninh,Thành phố,City,Thành phố Móng Cái,Mong Cai,Mong Cai City,Quang Ninh
Mù Cang Chải,Yên Bái,,,Mù Cang Chải,Mu Cang Chai,Mu Cang Chai,Yen Bai
Mường Ảng,Điện Biên,,,Mường Ảng,Muong Ang,Muong Ang,Dien Bien
Mường Chà,Điện Biên,,,Mường Chà,Muong Cha,Muong Cha,Dien Bien
Mường Khương,Lào Cai,,,Mường Khương,Muong Khuong,Muong Khuong,Lao Cai
Mường La,Sơn La,,,Mường La,Muong La,Muong La,Son La
Mường Lát,Thanh Hóa,,,Mường Lát,Muong Lat,Muong Lat,Thanh Hoa
Mường Lay,Điện Biên,Thị xã,Town,Thị xã Mường Lay,Muong Lay,Muong Lay Town,Dien Bien
Mường Nhé,Điện Biên,,,Mường Nhé,Muong Nhe,Muong Nhe,Dien Bien
Mường Tè,Lai Châu,,,Mường Tè,Muong Te,Muong Te,Lai Chau
Mỹ Đức,Hà Nội,,,Mỹ Đức,My Duc,My Duc,Ha Noi
Mỹ Hào,Hưng Yên,Thị xã,Town,Thị xã Mỹ Hào,My Hao,My Hao Town,Hung Yen
Mỹ Tho,Tiền Giang,Thành phố,City,Thành phố Mỹ Tho,My Tho,My Tho City,Tien Giang
Mỹ Tú,Sóc Trăng,,,Mỹ Tú,My Tu,My Tu,Soc Trang
Mỹ Xuyên,Sóc Trăng,,,Mỹ Xuyên,My Xuyen,My Xuyen,Soc Trang
Na Hang,Tuyên Quang,,,Na Hang,Na Hang,Na Hang,Tuyen Quang
Na Rì,Bắc Kạn,,,Na Rì,Na Ri,Na Ri,Bac Kan
Năm Căn,Cà Mau,,,Năm Căn,Nam Can,Nam Can,Ca Mau
Nam Đàn,Nghệ An,,,Nam Đàn,Nam Dan,Nam Dan,Nghe An
Nam Định,Nam Định,Thành phố,City,Thành phố Nam Định,Nam Dinh,Nam Dinh City,Nam Dinh
Nam Đông,Thừa Thiên Huế,,,Nam Đông,Nam Dong,Nam Dong,Thua Thien Hue
Nam Giang,Quảng Nam,,,Nam Giang,Nam Giang,Nam Giang,Quang Nam
Nậm Nhùn,Lai Châu,,,Nậm Nhùn,Nam Nhun,Nam Nhun,Lai Chau
Nậm Pồ,Điện Biên,,,Nậm Pồ,Nam Po,Nam Po,Dien Bien
Nam Sách,Hải Dương,,,Nam Sách,Nam Sach,Nam Sach,Hai Duong
Nam Trà My,Quảng Nam,,,Nam Trà My,Nam Tra My,Nam Tra My,Quang Nam
Nam Trực,Nam Định,,,Nam Trực,Nam Truc,Nam Truc,Nam Dinh
Nam Từ Liêm,Hà Nội,,,Nam Từ Liêm,Nam Tu Liem,Nam Tu Liem,Ha Noi
Ngã Bảy,Hậu Giang,Thành phố,City,Thành phố Ngã Bảy,Nga Bay,Nga Bay City,Hau Giang
Ngã Năm,Sóc Trăng,Thị xã,Town,Thị xã Ngã Năm,Nga Nam,Nga Nam Town,Soc Trang
Nga Sơn,Thanh Hóa,,,Nga Sơn,Nga Son,Nga Son,Thanh Hoa
Ngân Sơn,Bắc Kạn,,,Ngân Sơn,Ngan Son,Ngan Son,Bac Kan
Nghi Lộc,Nghệ An,,,Nghi Lộc,Nghi Loc,Nghi Loc,Nghe An
Nghi Sơn,Thanh Hóa,Thị xã,Town,Thị xã Nghi Sơn,Nghi Son,Nghi Son Town,Thanh Hoa
Nghi Xuân,Hà Tĩnh,,,Nghi Xuân,Nghi Xuan,Nghi Xuan,Ha Tinh
Nghĩa Đàn,Nghệ An,,,Nghĩa Đàn,Nghia Dan,Nghia Dan,Nghe An
Nghĩa Hành,Quảng Ngãi,,,Nghĩa Hành,Nghia Hanh,Nghia Hanh,Quang Ngai
Nghĩa Hưng,Nam Định,,,Nghĩa Hưng,Nghia Hung,Nghia Hung,Nam Dinh
Nghĩa Lộ,Yên Bái,Thị xã,Town,Thị xã Nghĩa Lộ,Nghia Lo,Nghia Lo Town,Yen Bai
Ngô Quyền,Hải Phòng,,,Ngô Quyền,Ngo Quyen,Ngo Quyen,Hai Phong
Ngọc Hiển,Cà Mau,,,Ngọc Hiển,Ngoc Hien,Ngoc Hien,Ca Mau
Ngọc Hồi,Kon Tum,,,Ngọc Hồi,Ngoc Hoi,Ngoc Hoi,Kon Tum
Ngọc Lặc,Thanh Hóa,,,Ngọc Lặc,Ngoc Lac,Ngoc Lac,Thanh Hoa
Ngũ Hành Sơn,Đà Nẵng,,,Ngũ Hành Sơn,Ngu Hanh Son,Ngu Hanh Son,Da Nang
Nguyên Bình,Cao Bằng,,,Nguyên Bình,Nguyen Binh,Nguyen Binh,Cao Bang
Nhà Bè,Hồ Chí Minh,,,Nhà Bè,Nha Be,Nha Be,Ho Chi Minh
Nha Trang,Khánh Hòa,Thành phố,City,Thành phố Nha Trang,Nha Trang,Nha Trang City,Khanh Hoa
Nho Quan,Ninh Bình,,,Nho Quan,Nho Quan,Nho Quan,Ninh Binh
Nhơn Trạch,Đồng Nai,,,Nhơn Trạch,Nhon Trach,Nhon Trach,Dong Nai
Như Thanh,Thanh Hóa,,,Như Thanh,Nhu Thanh,Nhu Thanh,Thanh Hoa
Như Xuân,Thanh Hóa,,,Như Xuân,Nhu Xuan,Nhu Xuan,Thanh Hoa
Ninh Bình,Ninh Bình,Thành phố,City,Thành phố Ninh Bình,Ninh Binh,Ninh Binh City,Ninh Binh
Ninh Giang,Hải Dương,,,Ninh Giang,Ninh Giang,Ninh Giang,Hai Duong
Ninh Hải,Ninh Thuận,,,Ninh Hải,Ninh Hai,Ninh Hai,Ninh Thuan
Ninh Hòa,Khánh Hòa,Thị xã,Town,Thị xã Ninh Hòa,Ninh Hoa,Ninh Hoa Town,Khanh Hoa
Ninh Kiều,Cần Thơ,,,Ninh Kiều,Ninh Kieu,Ninh Kieu,Can Tho
Ninh Phước,Ninh Thuận,,,Ninh Phước,Ninh Phuoc,Ninh Phuoc,Ninh Thuan
Ninh Sơn,Ninh Thuận,,,Ninh Sơn,Ninh Son,Ninh Son,Ninh Thuan
Nông Cống,Thanh Hóa,,,Nông Cống,Nong Cong,Nong Cong,Thanh Hoa
Nông Sơn,Quảng Nam,,,Nông Sơn,Nong Son,Nong Son,Quang Nam
Núi Thành,Quảng Nam,,,Núi Thành,Nui Thanh,Nui Thanh,Quang Nam
Ô Môn,Cần Thơ,,,Ô Môn,O Mon,O Mon,Can Tho
Pác Nặm,Bắc Kạn,,,Pác Nặm,Pac Nam,Pac Nam,Bac Kan
Phan Rang - Tháp Chàm,Ninh Thuận,Thành phố,City,Thành phố Phan Rang - Tháp Chàm,Phan Rang - Thap Cham,Phan Rang - Thap Cham City,Ninh Thuan
Phan Thiết,Bình Thuận,Thành phố,City,Thành phố Phan Thiết,Phan Thiet,Phan Thiet City,Binh Thuan
Phổ Yên,Thái Nguyên,Thành phố,City,Thành phố Phổ Yên,Pho Yen,Pho Yen City,Thai Nguyen
Phong Điền,Cần Thơ,,,Phong Điền,Phong Dien,Phong Dien,Can Tho
Phong Điền,Thừa Thiên Huế,,,Phong Điền,Phong Dien,Phong Dien,Thua Thien Hue
Phong Thổ,Lai Châu,,,Phong Thổ,Phong Tho,Phong Tho,Lai Chau
Phú Bình,Thái Nguyên,,,Phú Bình,Phu Binh,Phu Binh,Thai Nguyen
Phù Cát,Bình Định,,,Phù Cát,Phu Cat,Phu Cat,Binh Dinh
Phù Cừ,Hưng Yên,,,Phù Cừ,Phu Cu,Phu Cu,Hung Yen
Phú Giáo,Bình Dương,,,Phú Giáo,Phu Giao,Phu Giao,Binh Duong
Phú Hòa,Phú Yên,,,Phú Hòa,Phu Hoa,Phu Hoa,Phu Yen
Phú Lộc,Thừa Thiên Huế,,,Phú Lộc,Phu Loc,Phu Loc,Thua Thien Hue
Phú Lương,Thái Nguyên,,,Phú Lương,Phu Luong,Phu Luong,Thai Nguyen
Phủ Lý,Hà Nam,Thành phố,City,Thành phố Phủ Lý,Phu Ly,Phu Ly City,Ha Nam
Phú Mỹ,Bà Rịa - Vũng Tàu,Thị xã,Town,Thị xã Phú Mỹ,Phu My,Phu My Town,Ba Ria - Vung Tau
Phù Mỹ,Bình Định,,,Phù Mỹ,Phu My,Phu My,Binh Dinh
Phú Nhuận,Hồ Chí Minh,,,Phú Nhuận,Phu Nhuan,Phu Nhuan,Ho Chi Minh
Phú Ninh,Quảng Nam,,,Phú Ninh,Phu Ninh,Phu Ninh,Quang Nam
Phù Ninh,Phú Thọ,,,Phù Ninh,Phu Ninh,Phu Ninh,Phu Tho
Phú Quốc,Kiên Giang,Thành phố,City,Thành phố Phú Quốc,Phu Quoc,Phu Quoc City,Kien Giang
Phú Quý,Bình Thuận,,,Phú Quý,Phu Quy,Phu Quy,Binh Thuan
Phú Riềng,Bình Phước,,,Phú Riềng,Phu Rieng,Phu Rieng,Binh Phuoc
Phú Tân,An Giang,,,Phú Tân,Phu Tan,Phu Tan,An Giang
Phú Tân,Cà Mau,,,Phú Tân,Phu Tan,Phu Tan,Ca Mau
Phú Thiện,Gia Lai,,,Phú Thiện,Phu Thien,Phu Thien,Gia Lai
Phú Thọ,Phú Thọ,Thị xã,Town,Thị xã Phú Thọ,Phu Tho,Phu Tho Town,Phu Tho
Phú Vang,Thừa Thiên Huế,,,Phú Vang,Phu Vang,Phu Vang,Thua Thien Hue
Phú Xuyên,Hà Nội,,,Phú Xuyên,Phu Xuyen,Phu Xuyen,Ha Noi
Phù Yên,Sơn La,,,Phù Yên,Phu Yen,Phu Yen,Son La
Phúc Thọ,Hà Nội,,,Phúc Thọ,Phuc Tho,Phuc Tho,Ha Noi
Phúc Yên,Vĩnh Phúc,Thành phố,City,Thành phố Phúc Yên,Phuc Yen,Phuc Yen City,Vinh Phuc
Phụng Hiệp,Hậu Giang,,,Phụng Hiệp,Phung Hiep,Phung Hiep,Hau Giang
Phước Long,Bình Phước,Thị xã,Town,Thị xã Phước Long,Phuoc Long,Phuoc Long Town,Binh Phuoc
Phước Long,Bạc Liêu,,,Phước Long,Phuoc Long,Phuoc Long,Bac Lieu
Phước Sơn,Quảng Nam,,,Phước Sơn,Phuoc Son,Phuoc Son,Quang Nam
Pleiku,Gia Lai,Thành phố,City,Thành phố Pleiku,Pleiku,Pleiku City,Gia Lai
Quận 1,Hồ Chí Minh,,,Quận 1,Quan 1,District 1,Ho Chi Minh
